t,med_No learning,q30_No learning,q70_No learning,med_N4SID,q30_N4SID,q70_N4SID,med_PAST,q30_PAST,q70_PAST,"med_Flag(9, 10)","q30_Flag(9, 10)","q70_Flag(9, 10)",med_Gr(9),q30_Gr(9),q70_Gr(9),med_Gr(10),q30_Gr(10),q70_Gr(10),med_Gr(11),q30_Gr(11),q70_Gr(11),"med_Flag(8,...,15)","q30_Flag(8,...,15)","q70_Flag(8,...,15)"
251,1.5791954422826442,0.9412632501038253,2.766277872468,0.08385569377920232,0.05213570175767873,0.1396464911031968,0.041760154095707214,0.024280640211892156,0.06909524877175803,0.07782016787726292,0.03838219685912851,0.11012079181587281,0.07030751735820218,0.037216148337068544,0.11638461312310679,0.0354025841207552,0.017643436973005872,0.053960505209928816,0.05381486430958604,0.02841420554962972,0.1075915223602655,0.16132086651490707,0.08864871861373573,0.25452984618926294
252,1.7443908383939974,1.0535016708360434,2.657184294760068,0.09292771839726492,0.05022322601520699,0.1552523226297131,0.04606877350937719,0.02796350857557901,0.06817286803607697,0.0821669761858376,0.03983475171816115,0.1193214329680961,0.07967638187585055,0.038307498467809294,0.11831034963716737,0.0406088322052347,0.018451874028785963,0.06066940316772906,0.05560989086909629,0.02742595676625905,0.10812447234396157,0.1339906264152766,0.07487271380307327,0.21900201000315975
253,1.6775487094879393,0.8624100248196923,2.556184299995101,0.08081496264954058,0.03903024014417539,0.13613575272309414,0.04447433792061389,0.030740151698378675,0.07153691310935718,0.07947000591275521,0.044796773264443576,0.11925242164751645,0.0708182838951634,0.04029990276840541,0.10931238562657779,0.03799353372820888,0.022916711357591452,0.061929764914199124,0.061876124297509216,0.039372533475623084,0.1056177169337957,0.11181510300318542,0.06074789512310739,0.21751386039340115
254,1.6998215606207672,1.0810719573873655,2.6078855624636863,0.08339107515909161,0.04694470067029126,0.14278565646234867,0.039208251421995466,0.023845440667105023,0.06011691628138214,0.0786097350302919,0.047079222942124174,0.12279555481679975,0.06541974130802031,0.038476620776436286,0.11064187183924828,0.029296805512274458,0.018037465405135823,0.052452398648859866,0.05349413778788312,0.02277280178583641,0.10539446019646632,0.16513122102641598,0.09715257865787601,0.2797878144936403
255,1.7966367542089796,0.9708788651920995,2.781403337769456,0.08218029042756309,0.04377627564991237,0.12483045121805511,0.05573122963259508,0.02975804081743174,0.08351122711915723,0.05983399510003096,0.03518566903458871,0.10595449944860626,0.06736480957738,0.0386707663061981,0.12152705370086826,0.040990478613257775,0.025510832989524418,0.05978908177771601,0.06726349963706102,0.03753820737182319,0.10445980529657947,0.1584738942086964,0.07720697906139148,0.2386385457215474
256,1.7661020954755418,1.2169552322426815,2.6545766248991187,0.10070786676682536,0.056374542561070905,0.1436271789187601,0.04849352296640762,0.029835114160750797,0.07272639683795634,0.06162054132995942,0.03935957065003415,0.0870907921760611,0.06419887970232746,0.04431253413229554,0.10882631014218094,0.041185326250093635,0.021886688728095443,0.06513356337544604,0.07337684753869878,0.033521350004393186,0.12023422867091729,0.1427965802842378,0.07169322858467289,0.28195372608284364
257,1.769935558089283,1.064278252437139,2.559619598219744,0.07655070868824565,0.04568302518156072,0.1272325658366294,0.04078660835995995,0.023390341118330774,0.060238856652422415,0.05547101614136257,0.033297996742073184,0.09907535064252156,0.06036074094891847,0.025045814569525326,0.10016224106743098,0.03671385947519379,0.02442876600835586,0.057194520012191975,0.07567956111837915,0.03741823725170431,0.1106868929920794,0.14983447726874033,0.07276770094888416,0.27201155029478946
258,1.4361890719331811,0.7967482183349532,2.4093849027218606,0.08683202849433225,0.0461739408123183,0.1367845466299741,0.0506828360504451,0.030454622990242694,0.07310005905342018,0.07162237252131448,0.03606363505691074,0.1086739910240585,0.05505722650212591,0.029762784371195217,0.1117841565238155,0.039806164158371515,0.02690263165447635,0.06500513789642173,0.053025457254373576,0.03584705631966075,0.10478068558543718,0.16458346868506027,0.0922194493534481,0.26641714980661674
259,1.5194914402765018,0.76822200968134,2.3153141143156395,0.08622733159307855,0.05915537702470845,0.13874928304897416,0.0515795086506912,0.027619702494172102,0.07260423949325452,0.09633378930896538,0.04977993521566629,0.152874148552488,0.08628661844816381,0.04403667144814425,0.139769771543754,0.04427565551828727,0.02515284467455823,0.06394278187019997,0.07150089356591305,0.037884776416336606,0.11249937631633597,0.17568538310351445,0.11484122925894673,0.353443688775544
260,1.5665835648686213,0.7867997781796013,2.487517124070713,0.10396892738853214,0.04844063653362076,0.1763571146519787,0.05039365351832022,0.027490449792319516,0.08147678008272143,0.07114156651004466,0.042229377090413356,0.11813900852856221,0.08200075321493996,0.043845575375256886,0.1119991191597994,0.03907318250678071,0.022434843130042292,0.06309947364761033,0.06173120578775415,0.03683484202436238,0.10528753959834203,0.12882558936699495,0.08269145294551396,0.24710734560242487
261,1.6472536233510526,1.093114893349424,2.1683050849729493,0.09382212869833184,0.053709072528914784,0.1524111450221751,0.04875479062092701,0.02794244225219351,0.07554082668043288,0.08691708796057007,0.04364866526169303,0.1134399772640898,0.08971796961338688,0.04613012899505971,0.1277171595850992,0.04196584226599365,0.021526650099364407,0.05561915670661777,0.05729161979974051,0.030807757426931294,0.09998514731494934,0.17847988342419563,0.09398359334494345,0.26682458173284823
262,1.5784931569786145,0.7919001840826659,2.2577539213887587,0.08012544331691371,0.03806219275900592,0.1628081830567228,0.043863552050372456,0.024303571225062024,0.08432162550162979,0.07917331566629854,0.04202640289411392,0.13123654149284242,0.07965092373945543,0.04685425436775919,0.12918538729835113,0.036214405401400904,0.02208273709868356,0.05737741138496318,0.06308598460047571,0.038368700620387636,0.08950943103486735,0.16259463422749526,0.09020320526192326,0.3127727097713654
263,1.5398035283722677,0.7898135329768108,2.3933059695764625,0.08397013140806431,0.040273083455517764,0.14448175670474178,0.05383653345373901,0.028662564098988964,0.07286262961439012,0.0603334186047364,0.03103388047838812,0.11288215034091242,0.06827868269306925,0.04161750054239346,0.11282128274993841,0.04255849638009679,0.02456189573120655,0.06693548611731069,0.04798654360937338,0.030328793756997197,0.10786942676406035,0.13444256483523398,0.07124690534161002,0.259659368890627
264,1.4182384700387602,0.8132131270146093,2.4014340601846866,0.07062458090045018,0.045043292503794644,0.1367525857835401,0.041740622811609895,0.026576682286146725,0.06828600461065994,0.0696860424558074,0.03594406442218701,0.09992812968030075,0.06086558327174141,0.04138350128539472,0.10005286525388625,0.03196519411175419,0.019201786119819885,0.06359317050997715,0.06262680441994295,0.027872904761221572,0.11187035861948227,0.13831140745171627,0.05975864539845248,0.24956954394850225
265,1.43280378819321,0.9691129798714913,2.161332676283256,0.07109634798522127,0.041222767170573986,0.1375557261602318,0.04364425815894568,0.024016960718072577,0.06276034764420824,0.05283102912427423,0.031000654435450973,0.09923766015102957,0.06888646156094502,0.039042820134135514,0.09290371365585334,0.043631686847445394,0.0249187574056563,0.05978095160127399,0.05741441331116104,0.035574413904853865,0.08852971755759094,0.1396315764049072,0.0811114783139874,0.27163961328861747
266,1.4086339527835943,0.8902762043126063,2.4758157186016665,0.0926272955469917,0.04249489527431338,0.14116091887674181,0.053303464418557156,0.02946623801188475,0.07923696757633836,0.05904299079571769,0.029759765401155724,0.10694873429750996,0.07641414587633144,0.03532299778424171,0.13696724553357775,0.043939384147693966,0.026111313999212647,0.06446152827102213,0.06585425229428316,0.03484135557155622,0.10862887419779885,0.1712134564401803,0.09426790511476796,0.24837144333301037
267,1.420760990977179,0.7618218486280902,2.2333540485071275,0.08493060817080644,0.05098269751762523,0.15000285345456374,0.052172647319219,0.02594414619531682,0.0749068171217517,0.07719707983728907,0.03613020017833737,0.12617671770820374,0.07269099255960543,0.03698715519945192,0.13206754961276976,0.04176133315888034,0.02663261753905315,0.06283379948818688,0.08179505619573701,0.04049736245429762,0.11450150289510104,0.15319949655065968,0.10590270358995468,0.2872311123015444
268,1.411114233781602,0.7993139502030671,2.076409655667368,0.08939668644997534,0.04089038141625494,0.14781560329168072,0.03901322138627761,0.02131134435041073,0.06581567270117454,0.06955756606079844,0.035256382912567115,0.10560799976121718,0.06310870124173923,0.03440837655024546,0.11233924360569644,0.03648832940981395,0.020797628346007603,0.05626044434727617,0.07383495383912053,0.0460716835534686,0.11935162990898772,0.19004020099171182,0.07449671766645394,0.31936879421688025
269,1.3120877222876826,0.7435807500641101,2.261576728595707,0.07495725878264592,0.04732077792735864,0.1219695780273662,0.04843170783365358,0.027626499840114782,0.07215716166816302,0.05742461196520465,0.033975517784542976,0.11161926824704553,0.07286801392485001,0.03330556132476774,0.11778924442614461,0.04075672678498987,0.02545170980886679,0.06266001349901053,0.07740201288391602,0.03525059664611149,0.09888918014920395,0.1285479681996493,0.07065795985133368,0.25056594278711125
270,1.3822330754823446,0.8536833398227822,2.328354009158974,0.08794120415094175,0.05352071541328698,0.161577526203442,0.04113934859779911,0.022744144345322556,0.06838068329286319,0.054592320662279814,0.026356306196397648,0.10705224906571,0.05379841697287713,0.03193408082677194,0.11060571350383505,0.03161363040606896,0.018245490434765498,0.05726628266035255,0.051061432849563326,0.02703917154469736,0.09211503796684263,0.13950475562678166,0.06359079170935825,0.26541912005371326
271,1.3506597244271954,0.7767646405896543,2.135783534689494,0.0756519498523861,0.04164163250324593,0.1419767563407448,0.040914373891181396,0.029624353563350848,0.061576825105499854,0.05703406469392247,0.030679227397129225,0.08950142588148548,0.0575116946553659,0.03254248081285629,0.09838373537916112,0.032384688093363534,0.017555117408729448,0.04867260882080057,0.06025454835231803,0.02999164387519529,0.10332126199623479,0.14975438016924605,0.08126714485696343,0.2955636584001108
272,1.4724876459319054,0.8164016043348948,2.294300825808258,0.09082975063437626,0.051750024055412104,0.14618147185701452,0.04752050395243898,0.02264303421077672,0.06399297621997709,0.05804382347738424,0.03140170429520319,0.09442063629360156,0.05972936098425648,0.03226519428427738,0.10129150537053823,0.03991008945328123,0.023431404324164573,0.05475525435330253,0.05368337428054959,0.04199035653149639,0.08147138531440956,0.17934569302946596,0.08472352660940405,0.30470846759111814
273,1.5218575590893806,0.9252169292005297,2.2265433485655,0.08642841284069247,0.04067093754097085,0.14659468743638177,0.03845224934748592,0.02332053192696152,0.05998760674781992,0.05232759380502677,0.02461821588630959,0.09638989924753205,0.06868809657385763,0.04234533173741488,0.10508439566863349,0.03665330165511432,0.02295821998718247,0.053367550483838455,0.05088963664921245,0.026778084091346455,0.09070062473380816,0.13224104030772693,0.07238608777692451,0.2477977501994246
274,1.4623491816529086,0.9833552234310959,2.4044812540522824,0.08287261602030638,0.041199426271347664,0.1390763646210604,0.047214128915150866,0.031413176143679826,0.06932871639498653,0.056758293114671954,0.0382929621560971,0.0911867749858171,0.06724605868639505,0.03572265377282653,0.10600182632393973,0.040228587025284535,0.02805047092611146,0.06037184217035456,0.0528193007919493,0.034042404675535064,0.08713631219596785,0.19880026336494683,0.10296076150897031,0.3254393247239925
275,1.7459522363181947,1.1218941773777744,2.9107524951952093,0.08346277946495406,0.05278264774734534,0.11996305894136854,0.04744414689057774,0.023767182528811426,0.06841998476214091,0.06545512228421074,0.03642548883548874,0.11121416438164178,0.06761320848433106,0.031044159087096526,0.11539149729532149,0.03379077022057131,0.022711271969365586,0.056538820994166114,0.06132274571577134,0.03288541780934486,0.0915020724663099,0.1756618458264252,0.08147536669701504,0.3007456841297526
276,1.7338651162553607,1.0379204186601574,2.5460713912300346,0.08743477449232168,0.04832732411123732,0.14649722798562131,0.049949005972948934,0.03162399944480465,0.07923389237802153,0.06764766896580576,0.0357277940952727,0.09922940979393674,0.06562624462523314,0.03517858332671257,0.10627503261668528,0.03971673615896104,0.025060567260585143,0.05779497457597062,0.08391047038834554,0.04331737482925602,0.12445208890434474,0.12668194640042518,0.06663702404512176,0.28366313890099226
277,1.721495143321243,0.9845106215414362,2.30200247700829,0.07554368989750704,0.047357699868493114,0.14085861903329772,0.05263463141258837,0.03178719872178128,0.08386903592216974,0.07431388109211712,0.03610929194985659,0.11489981392445714,0.07996409857633135,0.0478441711852244,0.11658591841551862,0.04357612739993352,0.029825736049880595,0.07125034370366264,0.07927035063049939,0.047018286670694964,0.12110246460939397,0.1576720242347785,0.07816998559527459,0.22637600411673486
278,1.6865929797707735,1.1488108959191234,2.4619322381688757,0.09619696932542102,0.05647389454191647,0.14196916733506232,0.05429361232590324,0.028650171862653017,0.07501792462300916,0.07181905467359173,0.042277446588488254,0.11718475312601719,0.08469264144718061,0.04648424509166877,0.1255934190386086,0.04058164066921732,0.021829164139973222,0.0597453840688857,0.06490279443833613,0.03902220384427419,0.11216424282588651,0.17500361959937022,0.07860477007982661,0.26721328860610627
279,1.6849457153380245,1.068509261599156,2.5096296326542284,0.10673138898174783,0.055324675829526423,0.17797743762739007,0.042585132123108604,0.025784691230094057,0.0653204023527276,0.05766148261749193,0.03290515006339527,0.08885042579662983,0.06265597492434957,0.03823865412930451,0.10249878799319243,0.035525737400896484,0.02251696465932642,0.05762779853237454,0.06123359060910691,0.037659847545649064,0.1088807130974937,0.17300477528721375,0.07861058112282734,0.3113511213203484
280,1.763369528218893,0.834061418980523,2.6432629271815444,0.10770620499119321,0.06398371202985294,0.17895357541293025,0.052867017712357134,0.02238692118005436,0.08057994732334013,0.05938616243380723,0.02851644647006794,0.10173741827009025,0.07085506065614167,0.035797065950869726,0.10933021573037657,0.039310908701620906,0.02278356999379625,0.06472026423901744,0.07200799728435547,0.03841634879925413,0.11992500465551889,0.20811099794924404,0.09924592475526615,0.3251187695600223
281,1.60376555646562,1.1012409216445262,2.6446041981754256,0.09019828220297588,0.047164840408850404,0.154071500003221,0.05517431395864175,0.03171479518913654,0.07878398878616612,0.07520919332237974,0.042983598341466145,0.1313918179275828,0.07806290935389448,0.04158742297438037,0.14919185760446638,0.04023971667346116,0.0263841262386266,0.06823398883297464,0.06700522579249335,0.03582394537702663,0.11270148849702924,0.16066017491664564,0.08377768343167329,0.23220219945713422
282,1.5448885785483024,0.9092881801589192,2.373544362673526,0.07973879397958061,0.04910713438215781,0.1435462335762123,0.04522717541017333,0.024459932981203407,0.07132768581590718,0.06952289750438034,0.033540457029962015,0.11314204113114307,0.07191510581913163,0.03840861556540638,0.11294604234179112,0.04564558880373015,0.02592617996031838,0.06217596105926335,0.07017059753589261,0.03795083097324564,0.11241979185070908,0.17231916579862672,0.08694115411425335,0.28659669879650407
283,1.4166671802099469,0.8629962767025343,2.537443418928168,0.09248355975948293,0.04641868816764838,0.15143333341773607,0.05831709126833973,0.028682491757770046,0.08706464980662616,0.06944588121789962,0.04599616371847698,0.11462530989564587,0.08117609964618389,0.04072145025255269,0.11710462827101142,0.04212339392969114,0.021087386091110404,0.06576765858379648,0.06886627601904909,0.033480308042430004,0.09913203818024229,0.15022825615692026,0.0968720489539933,0.29694168234139195
284,1.6550942421079433,0.8563578249602758,2.5784598170660527,0.09195841695416701,0.04871176698777284,0.15411868520875743,0.051826576315640235,0.025190031528325198,0.0777371052930671,0.07225795650966901,0.03804298281090995,0.1297769985930553,0.09407017663666561,0.0433269205740336,0.13710478176754745,0.03681425789544057,0.02066978066380775,0.05660730883110193,0.07523109086124924,0.039458289606513146,0.10933431879978414,0.15585362044681084,0.08362678082975518,0.30467641554933395
285,1.6570473037407365,1.1373162012374005,2.8721316422998244,0.07594498836612473,0.04460928410256311,0.14709570951872514,0.047627563975357,0.03520866439795116,0.07137878833447928,0.057807607862741306,0.02908407030211033,0.09391433958072717,0.05668403848776182,0.02629805921714401,0.10300196795568144,0.039112062827871746,0.02451394086774015,0.06327478810890068,0.06800636004878116,0.04201826978153895,0.12599577896912367,0.15985694841857484,0.08744715117049921,0.2974499721722665
286,1.6121256588333988,0.7754789479254395,2.914014042128499,0.10011709923839557,0.055026442137679314,0.1493803779772139,0.03640262221166697,0.017653979004649822,0.06369336256308497,0.0582036494815128,0.04030016371069846,0.08948378232670692,0.06629711838070054,0.03712074232117635,0.098995388942453,0.03035603005659926,0.02004167196716626,0.05142364070896008,0.05319318644817628,0.02544945758856355,0.09361948631326611,0.16702569088707997,0.07545208344737263,0.3066329041356211
287,1.7308183247395559,0.8429854328418523,2.6629245149638248,0.08974731790652113,0.04406138552845999,0.1301523944991869,0.03985664858675164,0.020550176892323045,0.06298628299638724,0.0703730064837107,0.03426745214741707,0.09584598497412715,0.0652334421599654,0.03711424712258721,0.10509657469940006,0.03863882733743962,0.01827924508784302,0.05393661663934406,0.04984853764572361,0.02934765157834196,0.090122726915156,0.14644206481997207,0.05694577490720911,0.26822426724568843
288,1.5497311812105865,0.8800337924594186,2.3547716114745407,0.08934849767679282,0.04433299134811248,0.14967765402323444,0.048002541216951355,0.02704565289122518,0.07242633495760246,0.0711619068806445,0.036601543535317145,0.12794447823400712,0.07121841043822696,0.035286951492890906,0.12415910171157374,0.042152497130140576,0.02517117671956417,0.06508210780924877,0.05846216387513185,0.032949150595353936,0.10545183184612636,0.130246911887817,0.07778515851089488,0.24335928366837026
289,1.5178842721584718,0.8404241121506332,2.603266304687284,0.09064886296110031,0.04774936096367512,0.13208907438116602,0.04999677596615559,0.026878092018896547,0.07215040519660444,0.0657446671781276,0.0367319743732387,0.1091288299715359,0.07668999652330599,0.047309763749511964,0.10409213507357545,0.04281752526146687,0.024697492639940623,0.05937106358163531,0.060122459509140413,0.0409312443052231,0.10930490939535357,0.14764602211395217,0.08256290353184105,0.24705483594381653
290,1.494482890784182,0.8464190112530007,2.5514443154507833,0.06456667171306413,0.03900791441045792,0.11965802408488624,0.04437357509066489,0.029322722265884105,0.06461627721197587,0.07929201222963866,0.041403078830537676,0.12190321153210654,0.08776894887164821,0.040476457768914814,0.1322979794005365,0.03684360607228171,0.02315158591172717,0.06161108308322943,0.057736617648629654,0.03132659466814758,0.09908802120038393,0.15309873549681519,0.0785608663121904,0.2554715647384986
291,1.162888902559383,0.5926130404376151,2.474646121633469,0.07045630069842002,0.05338325922242885,0.13941453149048985,0.04632632047330695,0.027400150905462085,0.06810762268917202,0.0506436127019379,0.0288580733454715,0.10377633907020405,0.05800115904133543,0.029368031414591784,0.1195660146798186,0.03979133356922933,0.02310938678659592,0.05792829979066551,0.06307650719567892,0.03573267624206306,0.12069867686927056,0.12631450280867507,0.0745143651317868,0.28567549272498305
292,1.2980128504647181,0.7628994390736774,2.2517410133105202,0.07652415805870616,0.046778785727667666,0.14618542078680488,0.04899509374509309,0.02982812463158526,0.07265607731206172,0.05330268289588436,0.027193716754658405,0.09618200747664832,0.05382703380772456,0.03172672478904723,0.097389188551013,0.04589005440565709,0.02663601769171828,0.06415438084492409,0.06542330512545957,0.033888905638920934,0.10949958137484281,0.14266097219189644,0.081590981699315,0.23121452002445225
293,1.4472824889541949,0.8881559504581427,2.1068256216343815,0.09779754060391221,0.046804281541545964,0.16035274407506733,0.034942851401730146,0.02009777673202695,0.06631556040952673,0.04631827700822086,0.029662394110719713,0.082538034019867,0.055073367887525884,0.026370549895467298,0.0883690151593495,0.03400319096471699,0.019408962096692454,0.0539910083470958,0.054602664284846725,0.02834877191404168,0.10572211740088333,0.12740217997871128,0.06341861943920808,0.20579118507345656
294,1.3745354253177968,0.817330400126132,2.1655590232340467,0.09689913911527354,0.05575473957850476,0.15305108754707203,0.04731147353258727,0.026513065421081006,0.07711302765212981,0.05272191108250476,0.02821079932401065,0.09824880101916929,0.06452601591173981,0.03543052328563372,0.09449840633799172,0.04182765586128773,0.02497557449549599,0.05816383840182502,0.06875896749049545,0.03754604764247255,0.10801967146767193,0.13287406952283565,0.06955608926653045,0.2535328082890721
