t,med_No learning,q30_No learning,q70_No learning,med_N4SID,q30_N4SID,q70_N4SID,med_PAST,q30_PAST,q70_PAST,"med_Flag(9, 10)","q30_Flag(9, 10)","q70_Flag(9, 10)",med_Gr(9),q30_Gr(9),q70_Gr(9),med_Gr(10),q30_Gr(10),q70_Gr(10),med_Gr(11),q30_Gr(11),q70_Gr(11),"med_Flag(8,...,15)","q30_Flag(8,...,15)","q70_Flag(8,...,15)"
251,1.7927690376079513,0.9750643652302722,2.8112229798138224,0.4472284482244465,0.23393942986428473,0.6674662934687159,0.5349912561981947,0.21696916252287893,0.8987878166827749,0.37029520254894344,0.2066516161621477,0.5789138307042807,0.3735788458686843,0.20335029153385004,0.5482495494717637,0.41149623919663414,0.22124683820113028,0.6568411016723819,0.4421552067398766,0.23076051259018188,0.6973129364718192,0.3532046674734568,0.24247640797928016,0.6025299938946954
252,1.6092024712930257,0.9925536484407517,2.455938377114439,0.4231225206783069,0.2362660949562519,0.7975438288381479,0.496117176206748,0.274325679572178,1.0059830189432442,0.42576991653252394,0.2380827708135527,0.8128486250625112,0.4584992371341993,0.21611624997152168,0.7223963432669319,0.4576851823701183,0.24365830270973754,0.7680544132205384,0.4933815938320101,0.2804774942093707,0.8460787996431797,0.40520022179741544,0.2023644178211299,0.6984233662216595
253,1.4771386571418255,0.7839423965476853,2.6461982917533002,0.3507451725357822,0.21342275533745814,0.5915976154573622,0.4727965062345222,0.2770561900479501,0.7066324687936985,0.3548473634888656,0.2441900491407884,0.6114348101820366,0.4121101365813149,0.23611902056284068,0.6125023236639208,0.4704734411527939,0.2812711981639474,0.6797019888342345,0.5429783832127313,0.31313019948067083,0.7825423415008198,0.34386272267660445,0.15896723047911937,0.557558671658876
254,1.5784575786177253,0.9240546014789093,2.6831487246986736,0.4059302049656649,0.22623469953113867,0.636396591636551,0.48749073389367803,0.2809100100842309,0.8145183161856046,0.43268910519673964,0.27165180907875924,0.69547493607083,0.4234193412034841,0.23239816437820543,0.6795593308082021,0.5093700693705181,0.2675756067164109,0.7216283707276641,0.4529757394951098,0.2755418665773731,0.7779905308752701,0.4473981935415141,0.2526363861470839,0.7023384626637644
255,1.6861931694430523,0.9685643368484882,2.6974918827717094,0.4290344490725307,0.2697596982783742,0.6453778200474126,0.4512275210261173,0.270067868263313,0.6497713097698424,0.3749710726306583,0.26084555235708956,0.6378455919788723,0.38543450073860863,0.2426637696875525,0.5891042090712117,0.36891744488500455,0.2818637739156181,0.5717633383280892,0.4817699289851325,0.26299846592398024,0.7375586179885881,0.4250273853278207,0.25628312508235435,0.6313208296257665
256,1.6446573966586377,0.9018820045207043,2.4832265513629657,0.40330599202901407,0.21136877160710896,0.7379841537333044,0.4711657551345376,0.23335766093426066,0.8283353143350968,0.43852727801650465,0.24659144977770114,0.6695071976842799,0.40658279687300813,0.20960288108851763,0.6593635859653579,0.422100999256491,0.2655487886149494,0.6872861279190368,0.6358036395777544,0.2766674658246153,0.915052038788908,0.40771549821472697,0.2554848554008738,0.6489266714981919
257,1.408860677462858,0.8132057303149982,2.119187933061417,0.48743668516622307,0.25831753623659764,0.740029711397336,0.47659706947093256,0.27369767630726405,0.700891096641845,0.4319207392113027,0.2547908433690856,0.6296291616139454,0.4601211796481426,0.26607620383080616,0.6226958525559336,0.44938237781271406,0.2566658249269459,0.6874641830420173,0.5224330448719378,0.23346868096638068,0.8687435773421244,0.34151980131072035,0.19282283370649322,0.5481113014929868
258,1.4045083326844385,0.9178178837155688,2.4563792107648723,0.35046682580733013,0.21463899137151674,0.7414726434070176,0.49085792976804354,0.2876478469631743,0.6858487979676807,0.4152320908235837,0.2784296528299778,0.593004885188072,0.4019792285147848,0.24654924068916279,0.6322972693252071,0.4136416129885253,0.2328122767769166,0.5931343636292559,0.48578849990879536,0.2587421385054377,0.7114647045444893,0.34910626478153645,0.21365216549325805,0.5497039452562169
259,1.4505101880213864,0.9937762596565094,2.5160450391592506,0.44157823244209676,0.24880802918285688,0.6512937177734934,0.5428619784487763,0.3420241251255806,0.8135136744740002,0.4027615709028846,0.2670073707266696,0.6251443505228567,0.47804945738696014,0.25892231612704514,0.5987503629761506,0.42769768540830916,0.28432213221398345,0.6176052107840146,0.36407828712456247,0.2225703769666022,0.6938743814875435,0.3884370127596706,0.18832733658471562,0.5917612938352246
260,1.5934035297005062,0.747971877325982,2.3348924656509307,0.46875529578910746,0.2813070305481636,0.7413295690246883,0.5255455955876096,0.27786441114677807,0.7989921363575107,0.3959056902849124,0.27253189009730744,0.6478447405480923,0.43358871618276695,0.24015085354340893,0.6078143312340931,0.41416233707856065,0.20019178458609585,0.6524490341393414,0.5150045140579673,0.2614166902938829,0.7928739836967937,0.4317248924138664,0.2640661361574457,0.7529326192884207
261,1.6740627171293299,0.9075877167187832,2.307308463364241,0.4015472926629393,0.23114861367160358,0.632793823258169,0.4690134522122802,0.2844464694028016,0.7845871124839174,0.38160390706928116,0.2701497509155628,0.6971823524859048,0.3887958131569548,0.24185521252333023,0.6071333384160469,0.42786879874189565,0.2759146774923086,0.6239652202184554,0.5498369517963075,0.2735162776539051,0.831761565110846,0.3353535951878561,0.19382120780454976,0.5953464882762443
262,1.6623665841343884,0.8262838598225617,2.4451255477294884,0.34996296687802214,0.16893069181958337,0.6270156180849963,0.5727017035320343,0.25952924545533673,0.8511563595886688,0.359785453957999,0.22009821593685353,0.7159534947735992,0.36455147519018594,0.21368719473603334,0.6555223435219737,0.4395821843088736,0.24083495700240184,0.6522411874402235,0.4273417385414404,0.2518780583777875,0.7631850396824206,0.333107630852268,0.1911781023593322,0.6064298313462845
263,1.7756483024168177,0.9777598802590406,2.426714351891269,0.37466772932779496,0.18767219138709404,0.6085417110672731,0.49829243225827147,0.3054874243449487,0.7875508815478193,0.4232973194358649,0.2533069423111267,0.6725126583277125,0.45118931815221996,0.25308387549580375,0.659116602607699,0.46809992857422944,0.2984362331659357,0.6279702350083468,0.5404461560936593,0.280323698183206,0.8006107201631406,0.341021587469266,0.176928824068801,0.666128443886924
264,1.5234237626751461,0.8559809032789861,2.2781004710773485,0.3860876551906525,0.2051383892808339,0.586568546903155,0.42422331830468796,0.18011836845236384,0.7345401657707614,0.3956120584569449,0.22183320644308469,0.6124060794983912,0.40214603516260927,0.2528067710614999,0.6367071730962395,0.38341838122256405,0.23861631568904748,0.6580420212271779,0.5393704071247685,0.2597197789523583,0.794043457130039,0.38639158337285795,0.2403905639791165,0.6124075585120772
265,1.2853214756967295,0.6768149891464929,2.272312228544726,0.3816824008594102,0.22564943949715105,0.6580137609993716,0.47632968497469447,0.22552221824959864,0.7934980621570922,0.3612304511050896,0.23152614274434802,0.5975414461470779,0.36742041199530695,0.24021139429913038,0.6129830297809331,0.424327821726575,0.2146801923921512,0.651453229285463,0.5061800388026169,0.27283595023185614,0.7660196521320084,0.3557765958647451,0.231680657424502,0.6363995275965874
266,1.4644597771085035,0.857657903685951,2.146353965585359,0.36921594940564423,0.20377260513605336,0.681503965572999,0.502703606581029,0.24830449620330916,0.7000097063360372,0.3613189508646,0.24174058620541475,0.4933819685119669,0.38476250389048594,0.2483124576471752,0.5263417549074809,0.4047668590339806,0.25176038463936956,0.5969432977210104,0.36931100745144907,0.23528673482455045,0.7550844689102086,0.36224827981167973,0.210433801405096,0.5550617986303796
267,1.6129068610937076,0.7400752979103522,2.0890425482404544,0.426660208350661,0.26244818610718845,0.5955138885098314,0.45674750460626856,0.2477761215425698,0.8570323033831697,0.40353037540300996,0.2386766649957043,0.6376680025885839,0.4022211710802326,0.23741854982634542,0.6249083012364868,0.46544835329595413,0.2545177964184992,0.6459498627538947,0.40887765368119955,0.2452500979723944,0.7285682164554658,0.4247380755451573,0.24929856863129005,0.6434049006709
268,1.7279658811935819,1.0498693356227122,2.318018101850759,0.40127000648747413,0.18725288002146756,0.6662182185585348,0.47578556387700127,0.23256992014608535,0.7929948057999299,0.35735639253037565,0.22399149217133532,0.6664662958763151,0.38809567924982513,0.2285459966546178,0.7137273397070547,0.4086212054305812,0.2025167995417459,0.7113733938115557,0.48267299974341865,0.25386542760679265,0.7664640407232914,0.3458311567268496,0.18094070529033582,0.5734047821557032
269,1.5734948555469899,1.0920676437889172,2.369812187641527,0.3709972015940636,0.2042811631458045,0.649521559058514,0.47941640246588124,0.2684321204503174,0.7317756060083359,0.33422249078517874,0.20914039986409444,0.49171778565179186,0.3589833261497988,0.20374697098197686,0.5521990092346394,0.3689536619424334,0.224812218367444,0.5373950252342536,0.3784924533794206,0.2266451117678486,0.6510595464984533,0.4044603030041949,0.18322508998705006,0.6418060696224118
270,1.5868901811594314,0.6648431998504141,2.4463404713915837,0.42232961407210745,0.21157398919342896,0.6355151058547368,0.6140386267003404,0.3959157256584489,0.9890323909240423,0.49626827968294274,0.3407907955864337,0.7266023207686342,0.4400773608694636,0.32763635235625366,0.6620380813371148,0.4108427224128042,0.2570892975232977,0.6877418061709942,0.5585720232604059,0.33915843914729765,0.8354728156000458,0.4532836608938521,0.23189210919575762,0.616185632207696
271,1.5064880353552417,0.830082879263462,2.5780401836522655,0.39595274939602465,0.2338379636668567,0.6071977152703404,0.5057737676813137,0.2668742877409174,0.7869166271536759,0.4396465944516622,0.23482711175970564,0.6519644123194425,0.4138925807660011,0.21298790823361394,0.6404965311361374,0.4479631917077127,0.2755010244726224,0.7290103630368574,0.4249255531392123,0.3026496711577196,0.7643574889495106,0.3875036861811536,0.2700217171035874,0.6861432046857745
272,1.6078906341428982,0.9249049719772983,2.4616582626151,0.35526311232289753,0.176119984531753,0.6847495655301977,0.5088119698761548,0.23158498348998094,0.818316449799494,0.39929407619641155,0.21478558079712082,0.6288039732757417,0.420758362862334,0.24465454495187425,0.6126088424027565,0.4015561013713196,0.25946998932713594,0.6763076320546126,0.48378402166850887,0.22318199351388268,0.7677995207686615,0.3872878393088554,0.1892376932167785,0.6047549383478291
273,1.5471413549916584,0.8932999782108741,2.3068122359067527,0.39826592199137156,0.21055593134321293,0.6037274208627789,0.47805050456967857,0.24358446427894226,0.8110907488000039,0.36670885808413545,0.22359832893040868,0.5595259721791946,0.39393142144177096,0.2270895536005262,0.582865765587462,0.3989826382320591,0.23961234898655814,0.5421626823158235,0.506831370283154,0.2851004539716509,0.7243231171780989,0.392116275186146,0.2935273816229949,0.6315575781249879
274,1.4482294295453841,0.9226945951983349,2.241755277241506,0.37607270409714066,0.18239527551883097,0.6107185775539397,0.4550117923226088,0.2834554690207083,0.8405579928975776,0.32273194693313423,0.19180922591505314,0.6741233779646524,0.37086905781166013,0.2029134132043859,0.6974769405902624,0.38768409058425113,0.18852354401751678,0.7388376976246401,0.36673098636870616,0.24326356771134033,0.6881973556991113,0.44896937982472407,0.23483902217794916,0.5645068110544432
275,1.3241942251426801,0.729042601643706,2.058939863924877,0.4088789771033186,0.24618252003936228,0.6143928450762732,0.5522871893464587,0.3013679665647633,0.9272470122702381,0.4964585499073395,0.26899465024188907,0.7638223024772524,0.44603660106451126,0.2745973220054175,0.7318160794303946,0.41978353282339453,0.24146830730685234,0.7548946452647426,0.540877231398631,0.29542579829654936,0.9033661401713888,0.45205653002478385,0.2320530894449902,0.7201343936359815
276,1.2403054201081296,0.7131123372249459,2.193020480411128,0.3955012340399392,0.2258319310748605,0.6218062453259915,0.49074849839071283,0.2574518852904563,0.8417735565980424,0.36540941467950583,0.19415017979029117,0.6104378293467136,0.36947778428541667,0.16428373340596564,0.6183866466513709,0.3942077184180511,0.24021007760430738,0.5851816696030148,0.4752611681937023,0.22766906947970278,0.7438777810914429,0.4056594655100689,0.26578997578188823,0.6733440725087935
277,1.4435227437376947,0.8391436754461589,2.3877051920357832,0.46180366211822005,0.25525181024481003,0.6575436344097801,0.4349645361822665,0.2679784500316318,0.694914888767027,0.3506897007474387,0.16920394012729065,0.5646515198599683,0.36974771745261886,0.198667798091707,0.6241748549548156,0.3926910615861263,0.23353218996045844,0.5974027844179576,0.3996750555282679,0.2505916164296164,0.6341607003381249,0.3713845865972705,0.2030384939077719,0.7181911837110606
278,1.4841691118643028,0.6241327581536454,2.489945535256497,0.4624040678596484,0.23339947815307127,0.7122536889910844,0.5542270262659812,0.32211446839266544,0.8817254411079838,0.46490798938271494,0.26759311841337646,0.7437078475532403,0.46724981101567864,0.23361372834087712,0.7702229038987276,0.5165564658460146,0.27983027916423836,0.8148826464159247,0.4329071926992377,0.24725047896176147,0.8172194992489387,0.37614701129109535,0.22550005395546693,0.6127658012534599
279,1.6639040046395952,0.9177730966018498,2.3700725911257905,0.44233960301981046,0.2405922964087602,0.6289608881547555,0.5859025651836616,0.30284168976910075,0.966145640600553,0.4746852521344327,0.20310110897311695,0.7081367642242152,0.44186965507745535,0.2453858108199673,0.7040714901956752,0.453502919371925,0.303062696510729,0.760351262789639,0.5409303414543938,0.23501162184265953,0.8226411138762584,0.4494251160216288,0.29429854294537433,0.6522353243654342
280,1.7821976743433727,1.1709406319841367,2.5239646427106517,0.4842474508719603,0.28995132566903603,0.7034824757164845,0.45201631233724393,0.22097409092229495,0.8388377212503755,0.3676906106840976,0.19657023716526809,0.5976438637960274,0.39093674127035455,0.13782476196083404,0.6417687118380144,0.4174881112352271,0.1853089392638331,0.7335317345122425,0.5665585883676549,0.28318659576588046,0.942572141653852,0.37159175031652697,0.21447195344584502,0.5431308076232602
281,1.8140772646717296,1.1051525352993707,2.756310192771689,0.4699940345469718,0.2554210655648738,0.7087135256482174,0.5328904381141581,0.3092597123807127,0.7641341984021156,0.3548480819946653,0.22378026757198652,0.5282419746717878,0.3357482850784097,0.20305750563731872,0.613092755715971,0.4105942110521609,0.24098309676619367,0.7858026857660392,0.4429260153097614,0.23047027793864155,0.7304037640626093,0.3884672854832071,0.24967341032095064,0.5625329447098
282,1.737338717383154,1.133424108817164,2.6016677609462167,0.48787652539390114,0.24790713444080006,0.8639716966513606,0.5114318022276868,0.3459490784330962,0.8700646898971378,0.44858593428911236,0.2502836142280516,0.6624180175633826,0.48966449578202775,0.2633367279633899,0.6871681952971813,0.4577401658518686,0.31808275760329646,0.6517057563903778,0.49867526403585105,0.23639620686627807,0.8505747038412733,0.3757470222248678,0.23075341733407367,0.6828963532654813
283,1.560714511632125,1.0496658668124352,2.345508217713057,0.42923629240643746,0.2613726691099624,0.7102579462594593,0.5879201407934087,0.29930215986614567,0.9273953424698529,0.39083609700387256,0.22749950260419613,0.645262189368782,0.405292111134801,0.22125259282996784,0.6703965774645398,0.37254365393083155,0.24717912775590556,0.6230112155597186,0.5911344097109179,0.3020517095454035,0.8928353817246142,0.40615166466395025,0.20649115159855583,0.5411101264244844
284,1.4365187555323509,0.8373233384193886,2.1726700254903113,0.36082534227911833,0.21715495605310442,0.6377257223688785,0.4683442801678972,0.304025087348907,0.7869721195138846,0.3522654828796157,0.23242108901481714,0.6076770928714897,0.3824545217951576,0.25735327000410246,0.6759165339155772,0.3647873920893847,0.24755848766432303,0.5850415662524941,0.468417050288961,0.25420155670455125,0.8329601956382207,0.35234240311277004,0.22719131142024024,0.6128823567339526
285,1.4720843712332776,0.7519554852086928,2.328966887594805,0.3593846265833126,0.21237365062389246,0.5844645002557787,0.48869921894045276,0.2724931265795063,0.7336926673768553,0.3973401864568786,0.24356345047261696,0.6026760951448232,0.4014363744614165,0.25764467490976595,0.6207772688973731,0.4267799781813786,0.2244012675685233,0.666990327082225,0.39406850197470794,0.1904735043952536,0.6913610759019271,0.3702651470132826,0.23799902082234306,0.6217993873158246
286,1.3258760089333395,0.7316163909184944,2.2813350392999086,0.4139342709186075,0.2402273861361646,0.6279267631078965,0.4688042787778364,0.2837079865851032,0.7477069910623174,0.3532261671353557,0.1927671814630479,0.5729966374624724,0.34035316309974517,0.21765459172926893,0.652360828301854,0.3940219949979216,0.24076804376387642,0.5271535791119063,0.3995588283380844,0.2532417104465984,0.7448188610878421,0.40086772181452296,0.22817409645986317,0.6100611940071154
287,1.301192047378125,0.7585512087691888,1.9116248370788995,0.42902940636618847,0.22343262166185637,0.5577930636458686,0.44993130580522456,0.2866560120137882,0.8646526695476039,0.3879540179463246,0.16841669074390764,0.5900056868781922,0.38275657017635467,0.17227577470068595,0.5618977533431263,0.3137286320277054,0.20450790787847986,0.6134008639058796,0.44986214139177005,0.26303580042765634,0.6252558097977631,0.3822696309812823,0.23180995059227832,0.5678594272048627
288,1.2808014856063337,0.7954153333250241,2.0637722296044982,0.3864588757174171,0.20924774002814975,0.5991908964142362,0.504836502868885,0.29722544732722606,0.837705480958501,0.3519281364812079,0.19789315476818328,0.6112070086916082,0.38500030718296113,0.22409618241477203,0.6000263036170573,0.4131469361822579,0.20845816303681042,0.6683663858131029,0.48115160746565433,0.3281031756948218,0.6865976128762246,0.33786046265606456,0.23558248576093346,0.5258615176758916
289,1.3276190154116856,0.9257834486628591,1.9221349873760256,0.3694345419873418,0.1826131682030884,0.5692717106973663,0.47530592626387225,0.3175058879310598,0.7770947778139935,0.42428064099303314,0.24644966279106567,0.6411725910453684,0.4048088073229382,0.2343918005127532,0.6788184151459143,0.39187313157714104,0.2178010780182605,0.6840406544237021,0.4317656908528389,0.2855844541807257,0.7374146659247741,0.3649400857254821,0.20855323215839053,0.5685957724387831
290,1.348340241473989,0.6755218870666574,1.980683211975008,0.3200788414351131,0.18004605136685906,0.5197562119508221,0.4592327296056258,0.32466725165577986,0.7455357454485143,0.4368273348007928,0.2802037275401476,0.6429423182951081,0.44780513863556204,0.26665634855457787,0.5983491960826652,0.4621925069959138,0.2838968714942696,0.6879825199908016,0.4797057615392683,0.3022913276979793,0.7448141189497034,0.37214339181905476,0.20574621362625314,0.5680216033420126
291,1.2449895538598619,0.6637778517521671,1.8814679567896238,0.3244171563019096,0.16484922151204648,0.5588562085680068,0.42421882126380794,0.2751299670507535,0.6822515457632471,0.35546766001271934,0.21690349774453957,0.5823244785826854,0.3676856684430599,0.1970584285551186,0.5514230936138234,0.4337539345197263,0.22692686502349077,0.636481883834506,0.5140642181145019,0.2757074969393145,0.8165717293005257,0.37421080772650506,0.20825125276728382,0.5887339121960437
292,1.6189057199063372,0.8158478752473967,2.361121701816526,0.4543067906355484,0.206134935513556,0.6630314348505709,0.5080394310944634,0.3145096138377324,0.7398237069979366,0.4216684086926609,0.22831252162364343,0.585800817043907,0.4109427781693367,0.2693650154697936,0.5775512414665459,0.3835074110131821,0.2586961590116601,0.6067114805580113,0.4881915241840028,0.26129958703225,0.7071044073691806,0.36878849431992716,0.19278375603690273,0.6093823102911855
293,1.6160858622384207,0.914117294685915,2.8688937993856296,0.39182508216530854,0.1738258270929277,0.6095305832408143,0.5059055828012173,0.319049113363211,0.8632127812613823,0.38392821276460753,0.25411905067036983,0.619781307786044,0.3791250746683199,0.22480831023363157,0.6095870397018498,0.3644282522132524,0.2471042784406769,0.6316287679760645,0.4383828107744445,0.24253148893582213,0.7255261133794545,0.39386345075618423,0.21687741827775456,0.7391132473987145
294,1.885044291796842,1.0719620633364113,2.625108951690226,0.4439350561857721,0.20820428694074378,0.643309555655874,0.4235228465716084,0.20008867823135104,0.6795800250441023,0.45223093905265066,0.25397246685722163,0.7025035657961811,0.42855424148880383,0.2804401057884283,0.6789263329454629,0.4132510299878528,0.21067418899716497,0.7638996750510072,0.4730817928740869,0.30993151145422504,0.7902123553432776,0.3747677459204754,0.23670113098384118,0.6073718654844185
